ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
P23009239,"02/27/2023, 5:23:53 AM","02/27/2023, 1:41:36 PM",LETHBRIDGE,AB,.,300 Block 6 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009240,"02/27/2023, 5:36:41 AM","02/27/2023, 1:41:36 PM",LETHBRIDGE,AB,.,900 Block 5 AV,ALARMS,Other,ALARMS
CA23004456,"02/26/2023, 8:56:00 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,2500 Block SCENIC DR, RMS] Intoxication - NOT arrested,Quality of Life,Intoxication - NOT arrested
RM23051097,"02/27/2023, 5:06:00 AM","02/27/2023, 1:41:41 PM",LETHBRIDGE,AB,.,500 Block COUNTRY CLUB RD, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA23004471,"02/27/2023, 2:17:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,T1J 0T8,500 Block 5 AV, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
CA23004487,"02/27/2023, 5:20:00 AM","02/27/2023, 1:41:40 PM",LETHBRIDGE,AB,.,300 Block 3 ST, RMS] Drug Complaint General,Quality of Life,Drug Complaint General
CA23004474,"02/27/2023, 1:40:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,2700 Block MAYOR MAGRATH DR, RMS] Other Drugs - Traffic,Quality of Life,Other Drugs - Traffic
CA23004476,"02/27/2023, 12:00:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,2200 Block 7 AV, RMS] Drug Complaint General,Quality of Life,Drug Complaint General
CA23004482,"02/27/2023, 3:46:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,300 Block 5 ST, RMS] Check On Welfare,Other,Check On Welfare
CA23004479,"02/27/2023, 3:22:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,1100 Block 5 AV, RMS] Family Disputes,Other,Family Disputes
CA23004466,"02/27/2023, 12:13:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,700 Block 4 AV, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
CA23004469,"02/27/2023, 1:59:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,400 Block 13 ST, RMS] Assist Others,Other,Assist Others
P23009225,"02/27/2023, 3:46:24 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,300 Block 5 ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009226,"02/27/2023, 3:47:17 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,900 Block 5 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009228,"02/27/2023, 4:02:43 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,100 Block COLUMBIA BD,"ADMIN (LOST/FOUND PROPERTY, UNEXPLODED ORDNANCE, MESSAGES, TRANSPORTS)",Other,"ADMIN (LOST/FOUND PROPERTY, UNEXPLODED ORDNANCE, MESSAGES, TRANSPORTS)"
P23009229,"02/27/2023, 4:10:14 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,2300 Block MAYOR MAGRATH DR,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23009230,"02/27/2023, 4:15:07 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,600 Block 21 ST,ALARMS,Other,ALARMS
P23009231,"02/27/2023, 4:31:07 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,1 Block ST JAMES CR,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009232,"02/27/2023, 4:31:15 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,800 Block 5 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009219,"02/27/2023, 2:46:59 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,500 Block 11 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009220,"02/27/2023, 3:02:14 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,500 Block 1 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P23009221,"02/27/2023, 3:03:43 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,500 Block 1 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P23009222,"02/27/2023, 3:22:56 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,1100 Block 5 AV,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P23009223,"02/27/2023, 3:30:06 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,1600 Block 3 AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P23009224,"02/27/2023, 3:32:14 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,900 Block 5 AV,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
RM23051096,"02/25/2023, 12:35:00 AM","02/27/2023, 1:41:41 PM",LETHBRIDGE,AB,.,100 Block IROQUOIS CR, RMS] Missing Pers Juv - Female,Other,Missing Pers Juv - Female
CA23004473,"02/27/2023, 2:38:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,100 Block 7 ST, RMS] Intoxication - NOT arrested,Quality of Life,Intoxication - NOT arrested
CA23004472,"02/27/2023, 2:33:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,500 Block 5 ST, RMS] Assault,Assault,Assault
CA23004464,"02/26/2023, 11:45:00 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,200 Block 3 AV, RMS] Disturb The Peace,Quality of Life,Disturb The Peace
CA23004468,"02/27/2023, 1:28:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,1000 Block 19 ST, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
P23009204,"02/27/2023, 1:45:30 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,2700 Block MAYOR MAGRATH DR,DRUGS,Quality of Life,DRUGS
P23009205,"02/27/2023, 1:49:14 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,100 Block LAVAL BD,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23009206,"02/27/2023, 1:49:49 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,500 Block 1 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009207,"02/27/2023, 1:59:22 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,400 Block 13 ST,"ADMIN (LOST/FOUND PROPERTY, UNEXPLODED ORDNANCE, MESSAGES, TRANSPORTS)",Other,"ADMIN (LOST/FOUND PROPERTY, UNEXPLODED ORDNANCE, MESSAGES, TRANSPORTS)"
P23009208,"02/27/2023, 2:03:12 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,400 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009209,"02/27/2023, 2:05:13 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,1200 Block 2A AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009210,"02/27/2023, 2:07:05 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,500 Block 17 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23009211,"02/27/2023, 2:14:45 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,700 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009212,"02/27/2023, 2:17:42 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,500 Block 5 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009213,"02/27/2023, 2:20:56 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,200 Block 4 AV,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009214,"02/27/2023, 2:20:58 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,200 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009215,"02/27/2023, 2:29:25 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,800 Block 4 AV,SAFE WALK,Other,SAFE WALK
P23009216,"02/27/2023, 2:33:09 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,500 Block 5 ST,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P23009217,"02/27/2023, 2:35:44 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,300 Block 11 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009218,"02/27/2023, 2:38:59 AM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,100 Block 7 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
CA23004467,"02/26/2023, 10:52:00 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,RED CROW BD & BLACKFOOT BD, RMS] Check On Welfare,Other,Check On Welfare
RM23050201,"01/11/2023, 4:44:00 PM","02/27/2023, 1:41:35 PM",LETHBRIDGE,AB,.,100 Block 1 AV, RMS] Assist Others,Other,Assist Others
RM23050228,"01/11/2023, 10:56:00 PM","02/27/2023, 1:41:36 PM",LETHBRIDGE,AB,.,100 Block 1 AV, RMS] Assist Others,Other,Assist Others
P23009198,"02/27/2023, 12:39:36 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,500 Block 1 AV,ALARMS,Other,ALARMS
P23009199,"02/27/2023, 12:46:47 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,200 Block MT CRANDELL CR,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009200,"02/27/2023, 12:53:33 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,2200 Block 7 AV,DRUGS,Quality of Life,DRUGS
P23009201,"02/27/2023, 1:13:56 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,300 Block DIEPPE BD,ALARMS,Other,ALARMS
P23009202,"02/27/2023, 1:28:57 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,1000 Block 19 ST,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23009203,"02/27/2023, 1:36:12 AM","02/27/2023, 1:41:34 PM",LETHBRIDGE,AB,.,2500 Block SCENIC DR,SEXUAL ASSAULT,Sexual Offense,SEXUAL ASSAULT
CA23004463,"02/26/2023, 10:55:00 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,HIGH LEVEL BRIDGE, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
CA23004465,"02/27/2023, 12:01:00 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,T0K 0B0,HIGHWAY3 CROWSNEST HW, RMS] Property Damage Collision over $2000,Traffic,Property Damage Collision over $2000
P23009190,"02/26/2023, 11:40:54 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,1100 Block 2A AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009191,"02/26/2023, 11:45:42 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,200 Block 3 AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23009192,"02/26/2023, 11:48:12 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,800 Block 5 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009193,"02/26/2023, 11:52:47 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,700 Block 5 AV,SAFE WALK,Other,SAFE WALK
P23009194,"02/27/2023, 12:05:36 AM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,700 Block 4 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009195,"02/27/2023, 12:13:47 AM","02/27/2023, 1:41:40 PM",LETHBRIDGE,AB,.,700 Block 4 AV,DRUGS,Quality of Life,DRUGS
P23009196,"02/27/2023, 12:15:36 AM","02/27/2023, 1:41:40 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P23009197,"02/27/2023, 12:16:29 AM","02/27/2023, 1:41:40 PM",LETHBRIDGE,AB,.,1400 Block MAYOR MAGRATH DR,ALARMS,Other,ALARMS
CA23004457,"02/26/2023, 9:10:00 PM","02/27/2023, 1:41:39 PM",LETHBRIDGE,AB,.,2500 Block SCENIC DR, RMS] Assault - Aggravated,Assault,Assault - Aggravated
CA23004459,"02/26/2023, 10:17:00 PM","02/27/2023, 12:42:11 PM",LETHBRIDGE,AB,.,500 Block 6 ST, RMS] False Alarm,Other,False Alarm
CA23004455,"02/26/2023, 8:49:00 PM","02/27/2023, 12:42:11 PM",LETHBRIDGE,AB,.,1700 Block 15 AV, RMS] Assist Others,Other,Assist Others
CA23004460,"02/26/2023, 10:17:00 PM","02/27/2023, 12:42:11 PM",LETHBRIDGE,AB,.,1 Block ST & 3 AV, RMS] Impaired Operation (Drugs),Traffic,Impaired Operation (Drugs)
P23009180,"02/26/2023, 10:40:00 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,100 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009181,"02/26/2023, 10:40:13 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,700 Block 11 AV,THEFT FROM VEHICLE,Theft from Vehicle,THEFT FROM VEHICLE
P23009182,"02/26/2023, 10:50:48 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,400 Block 18 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009183,"02/26/2023, 10:52:27 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009184,"02/26/2023, 10:55:50 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC/TRANSPORTATION INCIDENT (CRASH),Other,TRAFFIC/TRANSPORTATION INCIDENT (CRASH)
P23009185,"02/26/2023, 10:55:51 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009186,"02/26/2023, 11:08:55 PM","02/27/2023, 12:42:14 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P23009187,"02/26/2023, 11:13:19 PM","02/27/2023, 12:42:15 PM",LETHBRIDGE,AB,.,500 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009188,"02/26/2023, 11:23:34 PM","02/27/2023, 12:42:15 PM",LETHBRIDGE,AB,.,100 Block IROQUOIS CR,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P23009189,"02/26/2023, 11:27:13 PM","02/27/2023, 12:42:15 PM",LETHBRIDGE,AB,.,200 Block 12C ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009171,"02/26/2023, 9:48:24 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,600 Block 8 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009172,"02/26/2023, 9:56:57 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,600 Block 8 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009173,"02/26/2023, 10:03:11 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,500 Block 11 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009174,"02/26/2023, 10:03:33 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,300 Block KODIAK BD,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P23009175,"02/26/2023, 10:17:56 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,1800 Block 13 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P23009176,"02/26/2023, 10:17:57 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P23009177,"02/26/2023, 10:21:39 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,1200 Block 3 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009178,"02/26/2023, 10:23:36 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,500 Block 6 ST,ALARMS,Other,ALARMS
P23009179,"02/26/2023, 10:27:57 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,1700 Block 2 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA23004452,"02/26/2023, 7:52:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,4000 Block 4 AV, RMS] False Alarm,Other,False Alarm
CA23004453,"02/26/2023, 7:30:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,1200 Block 4 AV, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
RM23051095,"02/26/2023, 8:44:00 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,100 Block 1 AV, RMS] Assist Others,Other,Assist Others
P23009165,"02/26/2023, 8:49:25 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,1700 Block 15 AV,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P23009166,"02/26/2023, 8:56:57 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,2500 Block SCENIC DR,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23009167,"02/26/2023, 8:57:21 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,800 Block 5 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P23009168,"02/26/2023, 9:10:47 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,2500 Block SCENIC DR,ASSAULT,Assault,ASSAULT
P23009169,"02/26/2023, 9:27:38 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009170,"02/26/2023, 9:33:05 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,1700 Block 15 AV,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23009157,"02/26/2023, 7:39:29 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,100 Block 5 AV,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009158,"02/26/2023, 7:40:33 PM","02/27/2023, 5:41:54 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P23009159,"02/26/2023, 7:47:54 PM","02/27/2023, 5:41:54 AM",LETHBRIDGE,AB,.,200 Block 10 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009160,"02/26/2023, 7:52:05 PM","02/27/2023, 5:41:54 AM",LETHBRIDGE,AB,.,4000 Block 4 AV,ALARMS,Other,ALARMS
P23009161,"02/26/2023, 7:52:51 PM","02/27/2023, 5:41:54 AM",LETHBRIDGE,AB,.,400 Block STAFFORD DR,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009162,"02/26/2023, 8:01:54 PM","02/27/2023, 5:41:54 AM",LETHBRIDGE,AB,.,1100 Block 3 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009163,"02/26/2023, 8:31:50 PM","02/27/2023, 5:41:54 AM",LETHBRIDGE,AB,.,500 Block 6 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009164,"02/26/2023, 8:34:40 PM","02/27/2023, 5:41:55 AM",LETHBRIDGE,AB,.,1 Block MAURETANIA RD,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
CA23004448,"02/26/2023, 8:00:00 AM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,500 Block HERITAGE BD, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA23004447,"02/26/2023, 6:38:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,200 Block 41 ST, RMS] Assist Others,Other,Assist Others
CA23004451,"02/26/2023, 7:40:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,1 Block ST & 6A AV, RMS] Assist Others,Other,Assist Others
CA23004444,"02/26/2023, 5:05:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,2100 Block 9A AV, RMS] Break and Enter - Residential  CC 348(1)(d),Other,Break and Enter - Residential  CC 348(1)(d)
CA23004445,"02/26/2023, 5:01:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,1200 Block 6 AV, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
RM23051094,"02/26/2023, 6:52:00 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,900 Block 2A AV, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
P23009152,"02/26/2023, 6:48:44 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,900 Block 2A AV,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P23009153,"02/26/2023, 7:13:39 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,600 Block 12A ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P23009154,"02/26/2023, 7:27:36 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,1200 Block 6 AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23009155,"02/26/2023, 7:30:20 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,1200 Block 4 AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P23009156,"02/26/2023, 7:31:42 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,100 Block CHINOOK HT,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P23009147,"02/26/2023, 5:44:16 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,800 Block 5 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009148,"02/26/2023, 6:07:40 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,500 Block HERITAGE BD,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P23009149,"02/26/2023, 6:20:09 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,700 Block 5 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009150,"02/26/2023, 6:26:56 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,300 Block 4 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009151,"02/26/2023, 6:38:19 PM","02/27/2023, 5:41:53 AM",LETHBRIDGE,AB,.,200 Block 41 ST,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
CA23004084,"02/21/2023, 12:16:00 PM","02/27/2023, 5:42:01 AM",LETHBRIDGE,AB,.,500 Block 8 ST, RMS] Assault - Bh/Weapon,Assault,Assault - Bh/Weapon
CA23004440,"02/26/2023, 10:00:00 AM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,1300 Block STAFFORD DR, RMS] Missing Pers Adult - Male,Other,Missing Pers Adult - Male
CA23004443,"02/26/2023, 4:25:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,1400 Block 14 AV, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
P23009141,"02/26/2023, 4:56:38 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,200 Block 41 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009142,"02/26/2023, 5:01:00 PM","02/27/2023, 5:41:51 AM",LETHBRIDGE,AB,.,1200 Block 6 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P23009143,"02/26/2023, 5:05:26 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,2100 Block 9A AV,BURGLARY (BREAK-AND-ENTER)/HOME INVASION,Other,BURGLARY (BREAK-AND-ENTER)/HOME INVASION
P23009144,"02/26/2023, 5:10:07 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,600 Block RED CROW BD,TRAFFIC/TRANSPORTATION INCIDENT (CRASH),Other,TRAFFIC/TRANSPORTATION INCIDENT (CRASH)
P23009145,"02/26/2023, 5:34:46 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,700 Block 5 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P23009146,"02/26/2023, 5:38:20 PM","02/27/2023, 5:41:52 AM",LETHBRIDGE,AB,.,1000 Block 9 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA23004441,"02/26/2023, 4:15:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,200 Block 4 AV, RMS] Intoxication - GOA,Quality of Life,Intoxication - GOA
CA23004442,"02/26/2023, 4:27:00 PM","02/27/2023, 5:42:02 AM",LETHBRIDGE,AB,.,800 Block 2A AV, RMS] Assist Others,Other,Assist Others
