ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
P22054014,"11/16/2022, 3:35:29 AM","11/16/2022, 3:48:23 PM",LETHBRIDGE,AB,.,1 Block MOHAWK RD,MISSING/RUNAWAY/FOUND PERSON,Other,MISSING/RUNAWAY/FOUND PERSON
P22054015,"11/16/2022, 3:35:41 AM","11/16/2022, 3:48:24 PM",LETHBRIDGE,AB,.,1 Block MAURETANIA RD,DRUGS,Quality of Life,DRUGS
P22054007,"11/16/2022, 1:59:49 AM","11/16/2022, 3:48:21 PM",LETHBRIDGE,AB,.,500 Block 6 AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22054008,"11/16/2022, 2:01:51 AM","11/16/2022, 3:48:21 PM",LETHBRIDGE,AB,.,1 Block PRINCETON CR,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22054009,"11/16/2022, 2:15:36 AM","11/16/2022, 3:48:21 PM",LETHBRIDGE,AB,.,200 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22054010,"11/16/2022, 2:24:52 AM","11/16/2022, 3:48:22 PM",LETHBRIDGE,AB,.,900 Block 1 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22054011,"11/16/2022, 2:32:21 AM","11/16/2022, 3:48:23 PM",LETHBRIDGE,AB,.,300 Block 5 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053999,"11/16/2022, 12:49:04 AM","11/16/2022, 3:48:15 PM",LETHBRIDGE,AB,.,3300 Block 23 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P22054000,"11/16/2022, 12:56:36 AM","11/16/2022, 3:48:15 PM",LETHBRIDGE,AB,.,200 Block 24 ST,ALARMS,Other,ALARMS
P22054001,"11/16/2022, 12:58:40 AM","11/16/2022, 3:48:16 PM",LETHBRIDGE,AB,.,200 Block COLUMBIA BD,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22054002,"11/16/2022, 1:12:36 AM","11/16/2022, 3:48:17 PM",LETHBRIDGE,AB,.,1700 Block ST EDWARD BD,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22054003,"11/16/2022, 1:18:07 AM","11/16/2022, 3:48:18 PM",LETHBRIDGE,AB,.,2500 Block 14 AV,TRAFFIC VIOLATION/COMPLAINT/HAZARD;PARKING COMMISSIONAIRE,Other,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22054004,"11/16/2022, 1:19:28 AM","11/16/2022, 3:48:18 PM",LETHBRIDGE,AB,.,500 Block 1 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22054005,"11/16/2022, 1:27:59 AM","11/16/2022, 3:48:19 PM",LETHBRIDGE,AB,.,1100 Block LAKEVIEW DR,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22054006,"11/16/2022, 1:43:45 AM","11/16/2022, 3:48:20 PM",LETHBRIDGE,AB,.,500 Block 6 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053992,"11/16/2022, 12:10:08 AM","11/16/2022, 7:47:32 AM",LETHBRIDGE,AB,.,1 Block BERKELEY PL,SUICIDAL PERSON/ATTEMPTED SUICIDE,Other,SUICIDAL PERSON/ATTEMPTED SUICIDE
P22053993,"11/16/2022, 12:12:16 AM","11/16/2022, 7:47:31 AM",LETHBRIDGE,AB,.,300 Block 19 ST,MENTAL DISORDER (BEHAVIORAL PROBLEMS),Other,MENTAL DISORDER (BEHAVIORAL PROBLEMS)
P22053994,"11/16/2022, 12:15:28 AM","11/16/2022, 7:47:31 AM",LETHBRIDGE,AB,.,300 Block 19 ST,ASSAULT,Assault,ASSAULT
P22053995,"11/16/2022, 12:16:48 AM","11/16/2022, 7:47:32 AM",LETHBRIDGE,AB,.,100 Block CAYUGA CR,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22053996,"11/16/2022, 12:17:15 AM","11/16/2022, 7:47:31 AM",LETHBRIDGE,AB,.,200 Block RIVERPARK BD,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22053997,"11/16/2022, 12:24:15 AM","11/16/2022, 7:47:31 AM",LETHBRIDGE,AB,.,1500 Block ST FRANCIS RD,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P22053998,"11/16/2022, 12:35:23 AM","11/16/2022, 7:47:31 AM",LETHBRIDGE,AB,.,700 Block 5 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22053990,"11/15/2022, 11:21:53 PM","11/16/2022, 7:47:39 AM",LETHBRIDGE,AB,.,3300 Block 23 AV,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P22053982,"11/15/2022, 9:47:27 PM","11/16/2022, 7:47:37 AM",LETHBRIDGE,AB,.,2500 Block 13 ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22053984,"11/15/2022, 10:07:29 PM","11/16/2022, 7:47:37 AM",LETHBRIDGE,AB,.,2400 Block 13 ST,PARKING COMMISSIONAIRE,Other,PARKING COMMISSIONAIRE
P22053985,"11/15/2022, 10:24:05 PM","11/16/2022, 7:47:38 AM",LETHBRIDGE,AB,.,200 Block SIXMILE CM,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22053986,"11/15/2022, 10:38:30 PM","11/16/2022, 7:47:38 AM",LETHBRIDGE,AB,.,300 Block 11 ST,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22053987,"11/15/2022, 10:43:22 PM","11/16/2022, 7:47:38 AM",LETHBRIDGE,AB,.,500 Block 1 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22053988,"11/15/2022, 10:43:55 PM","11/16/2022, 7:47:38 AM",LETHBRIDGE,AB,.,800 Block 5 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053967,"11/15/2022, 8:45:11 PM","11/16/2022, 7:47:34 AM",LETHBRIDGE,AB,.,1600 Block SCENIC HT,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22053968,"11/15/2022, 8:47:58 PM","11/16/2022, 7:47:35 AM",LETHBRIDGE,AB,.,1 Block FOXBEND CR,FRAUD/DECEPTION,Other,FRAUD/DECEPTION
P22053969,"11/15/2022, 8:52:26 PM","11/16/2022, 7:47:35 AM",LETHBRIDGE,AB,.,500 Block 13 ST,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22053970,"11/15/2022, 8:53:50 PM","11/16/2022, 7:47:35 AM",LETHBRIDGE,AB,.,2900 Block 32 ST,TRAFFIC/TRANSPORTATION INCIDENT (CRASH),Other,TRAFFIC/TRANSPORTATION INCIDENT (CRASH)
P22053972,"11/15/2022, 8:58:14 PM","11/16/2022, 7:47:35 AM",LETHBRIDGE,AB,.,800 Block 2A AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P22053973,"11/15/2022, 9:00:35 PM","11/16/2022, 7:47:36 AM",LETHBRIDGE,AB,.,3200 Block 20 AV,BURGLARY (BREAK-AND-ENTER)/HOME INVASION,Other,BURGLARY (BREAK-AND-ENTER)/HOME INVASION
P22053974,"11/15/2022, 9:12:21 PM","11/16/2022, 7:47:36 AM",LETHBRIDGE,AB,.,600 Block 18 ST,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22053975,"11/15/2022, 9:18:09 PM","11/16/2022, 7:47:36 AM",LETHBRIDGE,AB,.,800 Block 19 ST,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22053976,"11/15/2022, 9:20:49 PM","11/16/2022, 7:47:36 AM",LETHBRIDGE,AB,.,1200 Block 2A AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22053977,"11/15/2022, 9:21:22 PM","11/16/2022, 7:47:36 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22053978,"11/15/2022, 9:26:44 PM","11/16/2022, 7:47:37 AM",LETHBRIDGE,AB,.,1 Block FOXBEND CR,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22053979,"11/15/2022, 9:28:45 PM","11/16/2022, 7:47:37 AM",LETHBRIDGE,AB,.,300 Block 8 ST,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22053981,"11/15/2022, 9:33:14 PM","11/16/2022, 7:47:37 AM",LETHBRIDGE,AB,.,3100 Block 26 AV,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22053957,"11/15/2022, 7:46:38 PM","11/16/2022, 7:48:13 AM",LETHBRIDGE,AB,.,700 Block 5 AV,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22053958,"11/15/2022, 7:48:49 PM","11/16/2022, 7:48:13 AM",LETHBRIDGE,AB,.,3500 Block MAYOR MAGRATH DR,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22053959,"11/15/2022, 8:16:32 PM","11/16/2022, 7:48:13 AM",LETHBRIDGE,AB,.,1500 Block 15 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P22053960,"11/15/2022, 8:23:21 PM","11/16/2022, 7:48:13 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22053961,"11/15/2022, 8:28:43 PM","11/16/2022, 7:47:31 AM",LETHBRIDGE,AB,.,900 Block 2A AV,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22053962,"11/15/2022, 8:34:40 PM","11/16/2022, 7:47:32 AM",LETHBRIDGE,AB,.,400 Block 8 ST,DRUGS,Quality of Life,DRUGS
P22053963,"11/15/2022, 8:35:36 PM","11/16/2022, 7:47:32 AM",LETHBRIDGE,AB,.,1600 Block 15 AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22053964,"11/15/2022, 8:36:44 PM","11/16/2022, 7:47:33 AM",LETHBRIDGE,AB,.,400 Block 5 ST,ASSAULT,Assault,ASSAULT
P22053965,"11/15/2022, 8:40:31 PM","11/16/2022, 7:47:34 AM",LETHBRIDGE,AB,.,700 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053946,"11/15/2022, 5:58:33 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,100 Block DOROTHY GENTLEMAN CR,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22053952,"11/15/2022, 6:46:15 PM","11/16/2022, 7:48:12 AM",LETHBRIDGE,AB,.,900 Block 17 ST,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22053953,"11/15/2022, 6:46:40 PM","11/16/2022, 7:48:12 AM",LETHBRIDGE,AB,.,700 Block 1 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053954,"11/15/2022, 6:48:39 PM","11/16/2022, 7:48:12 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22053955,"11/15/2022, 7:04:49 PM","11/16/2022, 7:48:13 AM",LETHBRIDGE,AB,.,3000 Block 32 ST,ANIMAL,Proactive Policing,ANIMAL
P22053956,"11/15/2022, 7:21:22 PM","11/16/2022, 7:48:13 AM",LETHBRIDGE,AB,.,100 Block SIMON FRASER BD,ABDUCTION (KIDNAPPING)/CUSTODIAL ABDUCTION/CUSTODY ISSUE/HOSTAGE SITUATION,Other,ABDUCTION (KIDNAPPING)/CUSTODIAL ABDUCTION/CUSTODY ISSUE/HOSTAGE SITUATION
P22053943,"11/15/2022, 5:48:12 PM","11/16/2022, 7:48:10 AM",LETHBRIDGE,AB,.,500 Block 1 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053944,"11/15/2022, 5:49:45 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,400 Block STAFFORD DR,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053945,"11/15/2022, 5:56:45 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,500 Block 1 AV,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22053947,"11/15/2022, 6:05:15 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,1500 Block 2 AV,"ADMIN (LOST/FOUND PROPERTY, UNEXPLODED ORDNANCE, MESSAGES, TRANSPORTS)",Other,"ADMIN (LOST/FOUND PROPERTY, UNEXPLODED ORDNANCE, MESSAGES, TRANSPORTS)"
P22053948,"11/15/2022, 6:09:59 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,700 Block 12 ST,THEFT FROM VEHICLE,Theft from Vehicle,THEFT FROM VEHICLE
P22053949,"11/15/2022, 6:18:55 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,400 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22053950,"11/15/2022, 6:19:55 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,100 Block DOROTHY GENTLEMAN CR,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22053951,"11/15/2022, 6:31:34 PM","11/16/2022, 7:48:11 AM",LETHBRIDGE,AB,.,1000 Block MAYOR MAGRATH DR,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
